name,start,end,duration
request_contract_provisioning,1725633680334429314,1725633681024957607,690530064
waiting,1725633681690690869,1725633684692804042,3002114110
waiting,1725633685133756150,1725633688136004523,3002249519
waiting,1725633688572448537,1725633691572594835,3000147288
waiting,1725633692002349261,1725633695002583052,3000235093
create_csr,1725633695474497695,1725633695659923816,185427527
write_cert,1725633695766556178,1725633695766932529,377081
confirm_authorization,1725633681690689672,1725633695767230496,14076541241
request_contract_provisioning,1725633700809152787,1725633701260542888,451391195
waiting,1725633701922022995,1725633704924128161,3002106050
create_csr,1725633705400387822,1725633705527254570,126867789
write_cert,1725633705556533631,1725633705557173157,640203
confirm_authorization,1725633701922022110,1725633705557292636,3635271307
request_contract_provisioning,1725633725659697366,1725633726121024420,461328460
waiting,1725633726739382482,1725633729739529960,3000148519
create_csr,1725633730220416717,1725633730346181908,125765972
write_cert,1725633730377409652,1725633730378001263,592027
confirm_authorization,1725633726739381024,1725633730378095585,3638714822
request_contract_provisioning,1725633733352767458,1725633733806810969,454044501
waiting,1725633734387593674,1725633737387876189,3000283609
create_csr,1725633737854313256,1725633737987945942,133686957
write_cert,1725633738019169103,1725633738019739515,570881
confirm_authorization,1725633734387592111,1725633738019832952,3632240997
request_contract_provisioning,1725633741633896989,1725633742090961622,457065258
waiting,1725633742661107317,1725633745663224753,3002118477
create_csr,1725633746115339107,1725633746245572963,130234741
write_cert,1725633746284259143,1725633746284846170,587236
confirm_authorization,1725633742661106171,1725633746284938565,3623832863
request_contract_provisioning,1725633749322131003,1725633749785556213,463426356
waiting,1725633750357867619,1725633753358094431,3000228114
create_csr,1725633753825390341,1725633754000994651,175605039
write_cert,1725633754033722853,1725633754035185030,1463219
confirm_authorization,1725633750357866473,1725633754035459507,3677593346
request_contract_provisioning,1725633758098716998,1725633758561410544,462694380
waiting,1725633759131812794,1725633762133916765,3002104804
create_csr,1725633762587379908,1725633762713814102,126435184
write_cert,1725633762743590919,1725633762744255446,665516
confirm_authorization,1725633759131811857,1725633762744355132,3612543640
request_contract_provisioning,1725633767187831064,1725633767633454783,445625020
waiting,1725633768222073670,1725633771222222379,3000150168
waiting,1725633771661195885,1725633774663390615,3002195564
create_csr,1725633775117730572,1725633775245890846,128161264
write_cert,1725633775279641645,1725633775281124967,1483947
confirm_authorization,1725633768222072524,1725633775281423715,7059351920
request_contract_provisioning,1725633781049461946,1725633781506002719,456542022
waiting,1725633782131149619,1725633785132027051,3000878578
create_csr,1725633785588147304,1725633785714820141,126674035
write_cert,1725633785744849039,1725633785745478305,630048
confirm_authorization,1725633782131147692,1725633785745585961,3614438686
request_contract_provisioning,1725633792483167583,1725633792957747285,474581160
waiting,1725633793556832964,1725633796556985487,3000153669
create_csr,1725633797042661722,1725633797170850380,128190065
write_cert,1725633797202194425,1725633797203149366,955357
confirm_authorization,1725633793556830881,1725633797203279417,3646448797
request_contract_provisioning,1725633802065744743,1725633802516823467,451085442
waiting,1725633803097978647,1725633806100076662,3002099161
create_csr,1725633806565815122,1725633806695859131,130044790
write_cert,1725633806737735756,1725633806738337574,602287
confirm_authorization,1725633803097977813,1725633806738430803,3640453562
request_contract_provisioning,1725633812594358408,1725633813050325948,455968633
waiting,1725633813673164939,1725633816675267416,3002103728
create_csr,1725633817129311844,1725633817256986495,127675484
write_cert,1725633817287466326,1725633817288082780,617027
confirm_authorization,1725633813673164053,1725633817288185384,3615021748
request_contract_provisioning,1725633822401644575,1725633822867719436,466075641
waiting,1725633823482056557,1725633826484161573,3002106421
create_csr,1725633826956059619,1725633827082847348,126788562
write_cert,1725633827114005508,1725633827114597327,592808
confirm_authorization,1725633823482055620,1725633827114695035,3632639936
request_contract_provisioning,1725633832758154587,1725633833209418406,451264913
waiting,1725633833794050688,1725633836796156469,3002106719
create_csr,1725633837262809239,1725633837403193431,140385755
write_cert,1725633837436468243,1725633837437454329,988066
confirm_authorization,1725633833794049750,1725633837437707557,3643658484
request_contract_provisioning,1725633841669131155,1725633842123409690,454279837
waiting,1725633842747070801,1725633845749175632,3002105665
create_csr,1725633846227072485,1725633846354022816,126951217
write_cert,1725633846383568227,1725633846384265149,697807
confirm_authorization,1725633842747069343,1725633846384366763,3637297993
request_contract_provisioning,1725633853587248459,1725633854039263726,452016257
waiting,1725633854667339802,1725633857669480762,3002142158
create_csr,1725633858131734444,1725633858310000965,178267198
write_cert,1725633858357438121,1725633858358033950,596454
confirm_authorization,1725633854667339021,1725633858358128794,3690790137
request_contract_provisioning,1725633864838221730,1725633865301513789,463293205
waiting,1725633865873405841,1725633868875507672,3002102820
create_csr,1725633869410568011,1725633869592611431,182044357
write_cert,1725633869633912850,1725633869634561127,649006
confirm_authorization,1725633865873404643,1725633869634682636,3761278566
request_contract_provisioning,1725633873344402715,1725633873799653997,455252167
waiting,1725633874382694404,1725633877382967434,3000274593
create_csr,1725633877840368023,1725633877969343858,128976773
write_cert,1725633877999094319,1725633877999705200,611506
confirm_authorization,1725633874382693623,1725633877999801918,3617108764
request_contract_provisioning,1725633882434603598,1725633882887107554,452505519
waiting,1725633883474068347,1725633886476183070,3002115713
create_csr,1725633887002653572,1725633887129708171,127055536
write_cert,1725633887159767953,1725633887160479406,711870
confirm_authorization,1725633883474066940,1725633887160599717,3686533089
request_contract_provisioning,1725633891845258992,1725633892317788270,472529903
waiting,1725633892961579273,1725633895963704869,3002126534
create_csr,1725633896431515795,1725633896558466488,126951526
write_cert,1725633896588700226,1725633896589326472,627026
confirm_authorization,1725633892961578023,1725633896589425950,3627848188
request_contract_provisioning,1725633901017725349,1725633901474799425,457074856
waiting,1725633902055531040,1725633905055907679,3000378254
create_csr,1725633905518020676,1725633905687794390,169774704
write_cert,1725633905728370137,1725633905728962060,592808
confirm_authorization,1725633902055529790,1725633905729068621,3673539144
request_contract_provisioning,1725633908939397637,1725633909398001543,458604844
waiting,1725633909973766473,1725633912975867205,3002101564
create_csr,1725633913456742980,1725633913584679342,127937143
write_cert,1725633913613504080,1725633913614149128,645880
confirm_authorization,1725633909973765380,1725633913614244804,3640479737
request_contract_provisioning,1725633917670915415,1725633918124493836,453579879
waiting,1725633918724624056,1725633921726768891,3002145825
create_csr,1725633922181737040,1725633922308798512,127062669
write_cert,1725633922340317814,1725633922341968687,1651550
confirm_authorization,1725633918724622337,1725633922342146238,3617524265
request_contract_provisioning,1725633926578696100,1725633927034412628,455717154
waiting,1725633927614378305,1725633930614600695,3000224057
create_csr,1725633931074364277,1725633931252088661,177725634
write_cert,1725633931282453544,1725633931283116195,663641
confirm_authorization,1725633927614377263,1725633931283238695,3668861953
request_contract_provisioning,1725633935580222007,1725633936026083346,445862119
waiting,1725633936622839575,1725633939624976524,3002137887
create_csr,1725633940108906386,1725633940235686245,126781004
write_cert,1725633940265212384,1725633940265812119,600309
confirm_authorization,1725633936622838169,1725633940265902952,3643065148
request_contract_provisioning,1725633944810274396,1725633945266423939,456150637
waiting,1725633945889101957,1725633948891210822,3002109698
create_csr,1725633949376079270,1725633949507511802,131433938
write_cert,1725633949537152888,1725633949537747415,595517
confirm_authorization,1725633945889100550,1725633949537843195,3648742905
request_contract_provisioning,1725633954251889377,1725633954706830281,454941842
waiting,1725633955288781458,1725633958290878281,3002097917
create_csr,1725633958747122769,1725633958876777605,129655826
write_cert,1725633958917099812,1725633958918094544,995513
confirm_authorization,1725633955288780520,1725633958918522301,3629742615
request_contract_provisioning,1725633963479599685,1725633963938552069,458953321
waiting,1725633964521089541,1725633967523178021,3002089626
create_csr,1725633967975296756,1725633968102949731,127653913
write_cert,1725633968132272747,1725633968132863940,591975
confirm_authorization,1725633964521088031,1725633968132967794,3611880284
request_contract_provisioning,1725633971226621748,1725633971684325962,457705412
waiting,1725633972309128229,1725633975311242065,3002114825
waiting,1725633975746357120,1725633978746647424,3000291970
create_csr,1725633979207723071,1725633979371226201,163504068
write_cert,1725633979413898910,1725633979414595885,698015
confirm_authorization,1725633972309126719,1725633979414853747,7105727497
request_contract_provisioning,1725633982739326317,1725633983303928499,564602808
waiting,1725633983907614199,1725633986908198814,3000586282
waiting,1725633987344647817,1725633990344860869,3000214718
create_csr,1725633994163541640,1725633994340943158,177402819
write_cert,1725633994375401448,1725633994375941236,540257
confirm_authorization,1725633983907613314,1725633994376201963,10468589014
request_contract_provisioning,1725633998805393324,1725633999271348827,465956025
waiting,1725633999928461581,1725634002930609866,3002149274
waiting,1725634003368592553,1725634006368743974,3000152567
create_csr,1725634006834811819,1725634006962162972,127352142
write_cert,1725634006990980366,1725634006991576768,596766
confirm_authorization,1725633999928460331,1725634006991768850,7063308987
request_contract_provisioning,1725634015004599476,1725634015462918731,458319984
waiting,1725634016084686739,1725634019085263040,3000577915
waiting,1725634019545412020,1725634022547547212,3002135921
waiting,1725634022998061836,1725634026000163587,3002102845
waiting,1725634026442637539,1725634029444745641,3002109039
waiting,1725634029886205903,1725634032888305876,3002100963
create_csr,1725634033372447804,1725634033498366206,125918975
write_cert,1725634033529694311,1725634033530296598,603225
confirm_authorization,1725634016084685645,1725634033530483680,17445798659
request_contract_provisioning,1725634040383293555,1725634040849766392,466473723
waiting,1725634041419044623,1725634044421183752,3002140796
create_csr,1725634044962377396,1725634045119483486,157106871
write_cert,1725634045161699323,1725634045162282183,583590
confirm_authorization,1725634041419043790,1725634045162377235,3743333914
request_contract_provisioning,1725634050605310736,1725634051070450145,465140918
waiting,1725634051679248189,1725634054681352412,3002105317
create_csr,1725634055479616464,1725634055609568951,129953423
write_cert,1725634055652468689,1725634055653084517,616558
confirm_authorization,1725634051679247251,1725634055653186079,3973939245
request_contract_provisioning,1725634060590662535,1725634061052709672,462048128
waiting,1725634061624471475,1725634064626566054,3002095516
create_csr,1725634065095404600,1725634065220912431,125508925
write_cert,1725634065251278406,1725634065251872881,594891
confirm_authorization,1725634061624470590,1725634065252010640,3627540363
